STT,Mã Đơn Hàng,ID cửa hàng,Tên cửa hàng,Thời gian hoàn thành/ huỷ đơn,Giá trị đơn hàng,Khuyến mại từ quán,Phí dịch vụ,Phí vận chuyển trả cho quán,Chiết khấu,Thuế khấu trừ,Thực thu,,,,
884,02016-368862945,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 10:41,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
885,02016-368865755,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 11:02,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
886,02016-369480251,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 10:38,"174,000","26,100",0,0,"36,309",0,"111,591",,,,
887,02016-369577636,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 10:32,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
888,02016-370058907,10269971,Cà Phê Muối Chú Long - Cần Thơ,02/01/2026 10:42,"145,000","26,000",0,0,"29,215",0,"89,786",,,,
889,02016-370099965,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 10:41,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
890,02016-370672771,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 10:38,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
891,02016-371033038,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 10:33,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
892,02016-371450805,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 10:47,"128,000","19,200",0,0,"26,710",0,"82,090",,,,
893,02016-371459289,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 10:58,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
894,02016-372220789,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 10:38,"36,000","9,000",0,0,"6,629",0,"20,372",,,,
895,02016-372286442,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 10:33,"25,000","6,250",0,0,"4,603",0,"14,147",,,,
896,02016-372443593,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 10:48,"80,000","12,000",0,0,"16,694",0,"51,306",,,,
897,02016-372551892,10299524,Cà Phê Muối Chú Long - Lê Duẩn,02/01/2026 10:32,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
898,02016-372558591,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 11:32,"44,000","5,500",0,0,"9,452",0,"29,048",,,,
899,02016-372580510,10235658,Cà Phê Muối Chú Long - Công Trường Quốc Tế,02/01/2026 10:44,"80,000","12,000",0,0,"16,694",0,"51,306",,,,
900,02016-372799590,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 10:57,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
901,02016-373095444,10381892,Cà Phê Muối Chú Long - Phan Văn Trị,02/01/2026 10:46,"138,000","30,050",0,0,"26,502",0,"81,448",,,,
902,02016-373143306,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 11:02,"66,000","11,000",0,0,"13,503",0,"41,498",,,,
903,02016-373257300,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 10:58,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
904,02016-373281933,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 11:03,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
905,02016-373327730,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 10:44,"163,000","26,000",0,0,"33,634",0,"103,367",,,,
906,02016-373328153,10326235,Cà Phê Muối Chú Long - Cà Mau,02/01/2026 10:31,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
907,02016-373417685,10235659,Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,02/01/2026 10:55,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
908,02016-373424794,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 11:27,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
909,02016-373436572,10292015,Cà Phê Muối Chú Long - Long An,02/01/2026 10:37,"51,000","21,000",0,0,"7,365",0,"22,635",,,,
910,02016-373626988,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 10:38,"44,000","5,000",0,0,"9,575",0,"29,426",,,,
911,02016-373936332,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 10:35,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
912,02016-374072364,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 10:45,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
913,02016-374242642,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 10:38,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
914,02016-374593291,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 10:41,"22,000","5,500",0,0,"4,051",0,"12,449",,,,
915,02016-374675987,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 10:43,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
916,02016-374998471,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 11:13,"59,000","11,000",0,0,"11,784",0,"36,216",,,,
917,02016-375002072,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 11:27,"44,000","16,000",0,0,"6,874",0,"21,126",,,,
918,02016-375262886,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 10:40,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
919,02016-375428533,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 10:44,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
920,02016-375714089,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 10:53,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
921,02016-375859287,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 10:54,"73,000","22,000",0,0,"12,521",0,"38,480",,,,
922,02016-376106504,10287867,Cà Phê Muối Chú Long - Classic,02/01/2026 10:46,"65,000","11,000",0,0,"13,257",0,"40,743",,,,
923,02016-376369284,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 10:45,"73,000","22,000",0,0,"12,521",0,"38,480",,,,
924,02016-376444856,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 10:59,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
925,02016-377082261,10307386,Cà Phê Muối Chú Long - Kiên Giang,02/01/2026 10:37,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
926,02016-377182246,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 10:41,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
927,02016-377373002,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 10:57,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
928,02016-377415578,10235658,Cà Phê Muối Chú Long - Công Trường Quốc Tế,02/01/2026 10:54,"65,000","11,000",0,0,"13,257",0,"40,743",,,,
929,02016-377468782,10324687,Cà Phê Muối Chú Long - Huỳnh Tấn Phát,02/01/2026 10:56,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
930,02016-377869038,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 10:52,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
931,02016-377956944,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 10:53,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
932,02016-378065513,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 11:38,"66,000","22,000",0,0,"10,802",0,"33,198",,,,
933,02016-378275406,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 11:10,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
934,02016-378756392,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 11:12,"88,000","13,200",0,0,"18,363",0,"56,437",,,,
935,02016-378825805,10326235,Cà Phê Muối Chú Long - Cà Mau,02/01/2026 10:57,"29,000",0,0,0,"7,120",0,"21,881",,,,
936,02016-378894072,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 10:47,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
937,02016-379046613,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 10:50,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
938,02016-379512868,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 10:44,"137,000","20,550",0,0,"28,588",0,"87,862",,,,
939,02016-379521432,10375372,Cà Phê Muối Chú Long - An Dương Vương,02/01/2026 11:14,"217,000","30,000",0,0,"45,909",0,"141,092",,,,
940,02016-380225807,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 11:13,"36,000","5,000",0,0,"7,611",0,"23,390",,,,
941,02016-380479339,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,02/01/2026 10:48,"58,000","10,000",0,0,"11,784",0,"36,216",,,,
942,02016-380630454,10269971,Cà Phê Muối Chú Long - Cần Thơ,02/01/2026 10:54,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
943,02016-381336381,10242271,Cà Phê Muối Chú Long - Vũng Tàu,02/01/2026 10:50,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
944,02016-381396510,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 11:01,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
945,02016-381670644,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 11:06,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
946,02016-381847647,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 11:16,"80,000","12,000",0,0,"16,694",0,"51,306",,,,
947,02016-381959273,10287867,Cà Phê Muối Chú Long - Classic,02/01/2026 11:09,"98,000","30,000",0,0,"16,694",0,"51,306",,,,
948,02016-383025605,10324687,Cà Phê Muối Chú Long - Huỳnh Tấn Phát,02/01/2026 10:49,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
949,02016-383181350,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 10:53,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
950,02016-383576687,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 11:19,"37,000","5,000",0,0,"7,856",0,"24,144",,,,
951,02016-383683937,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 11:06,"80,000","22,000",0,0,"14,239",0,"43,761",,,,
952,02016-383704432,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 11:03,"22,000","12,100",0,0,"2,430",0,"7,470",,,,
953,02016-383884398,10225885,Cà Phê Muối Chú Long - Ngô Tất Tố,02/01/2026 10:48,"83,000","12,450",0,0,"17,320",0,"53,230",,,,
954,02016-383897114,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 10:54,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
955,02016-383906456,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 11:05,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
956,02016-384010258,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 10:58,"44,000","10,000",0,0,"8,347",0,"25,653",,,,
957,02016-384046808,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 11:02,"80,000","22,000",0,0,"14,239",0,"43,761",,,,
958,02016-384755830,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 11:58,"94,000","23,450",0,0,"17,320",0,"53,230",,,,
959,02016-384920220,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 10:56,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
960,02016-384957441,10269971,Cà Phê Muối Chú Long - Cần Thơ,02/01/2026 10:57,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
961,02016-385020223,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 10:52,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
962,02016-385709238,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 11:01,"69,000","11,000",0,0,"14,239",0,"43,761",,,,
963,02016-385940008,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 11:03,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
964,02016-386277846,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 11:04,"66,000","11,000",0,0,"13,503",0,"41,498",,,,
965,02016-386895010,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 10:55,"65,000",0,0,0,"15,958",0,"49,043",,,,
966,02016-387088042,10285817,Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,02/01/2026 10:57,"66,000","21,000",0,0,"11,048",0,"33,953",,,,
967,02016-387133048,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 11:01,"44,000","10,000",0,0,"8,347",0,"25,653",,,,
968,02016-387459507,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 11:14,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
969,02016-387563465,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 11:27,"76,000","22,000",0,0,"13,257",0,"40,743",,,,
970,02016-387645969,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 10:59,"157,000","26,000",0,0,"32,161",0,"98,840",,,,
971,02016-388315265,10287867,Cà Phê Muối Chú Long - Classic,02/01/2026 11:31,"128,000","35,350",0,0,"22,746",0,"69,904",,,,
972,02016-388339259,10298824,Cà Phê Muối Chú Long - Hoàng Diệu,02/01/2026 11:09,"47,000","10,000",0,0,"9,084",0,"27,917",,,,
973,02016-388759469,10298824,Cà Phê Muối Chú Long - Hoàng Diệu,02/01/2026 11:11,"44,000","10,000",0,0,"8,347",0,"25,653",,,,
974,02016-389329603,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 11:07,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
975,02016-389882550,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 11:00,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
976,02016-390524865,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 11:20,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
977,02016-390975522,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 11:22,"69,000","22,000",0,0,"11,539",0,"35,462",,,,
978,02016-391022819,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 11:07,"109,000","25,700",0,0,"20,450",0,"62,850",,,,
979,02016-391113130,10235658,Cà Phê Muối Chú Long - Công Trường Quốc Tế,02/01/2026 11:07,"203,000","32,000",0,0,"41,981",0,"129,020",,,,
980,02016-391200768,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 11:18,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
981,02016-391256604,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 11:26,"61,000","11,000",0,0,"12,275",0,"37,725",,,,
982,02016-391307383,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 11:39,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
983,02016-391764223,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 11:13,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
984,02016-392601777,10321437,Cà Phê Muối Chú Long - Tây Ninh,02/01/2026 11:14,"112,000","16,800",0,0,"23,372",0,"71,828",,,,
985,02016-392747718,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 11:55,"83,000","12,450",0,0,"17,320",0,"53,230",,,,
986,02016-393020786,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 11:23,"73,000","11,000",0,0,"15,221",0,"46,779",,,,
987,02016-393084762,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 11:13,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
988,02016-393277824,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 11:00,"22,000","5,500",0,0,"4,051",0,"12,449",,,,
989,02016-393379674,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 11:39,"72,000","9,000",0,0,"15,467",0,"47,534",,,,
990,02016-393627515,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 11:32,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
991,02016-393669951,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 11:35,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
992,02016-393966035,10307386,Cà Phê Muối Chú Long - Kiên Giang,02/01/2026 11:09,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
993,02016-394049745,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 11:52,"66,000","11,000",0,0,"13,503",0,"41,498",,,,
994,02016-394227109,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 11:12,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
995,02016-394260565,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 11:23,"109,000","25,700",0,0,"20,450",0,"62,850",,,,
996,02016-394723530,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 11:14,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
997,02016-395374922,10235659,Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,02/01/2026 11:42,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
998,02016-396171221,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 11:23,"51,000","16,000",0,0,"8,593",0,"26,408",,,,
999,02016-396333354,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 11:46,"66,000","22,000",0,0,"10,802",0,"33,198",,,,
1000,02016-396370600,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 11:15,"59,000","11,000",0,0,"11,784",0,"36,216",,,,
1001,02016-396477452,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 11:28,"95,000","15,000",0,0,"19,640",0,"60,360",,,,
1002,02016-396668944,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 11:18,"62,000","11,000",0,0,"12,521",0,"38,480",,,,
1003,02016-396778292,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 11:34,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
1004,02016-396861661,10235658,Cà Phê Muối Chú Long - Công Trường Quốc Tế,02/01/2026 11:28,"258,000","45,000",0,0,"52,292",0,"160,709",,,,
1005,02016-397067523,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 11:27,"66,000","22,000",0,0,"10,802",0,"33,198",,,,
1006,02016-397098911,10298824,Cà Phê Muối Chú Long - Hoàng Diệu,02/01/2026 11:14,"51,000","21,000",0,0,"7,365",0,"22,635",,,,
1007,02016-397132784,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 11:27,"44,000","5,500",0,0,"9,452",0,"29,048",,,,
1008,02016-397618440,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 11:53,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
1009,02016-397682938,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 11:49,"66,000","22,000",0,0,"10,802",0,"33,198",,,,
1010,02016-397724214,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 11:49,"156,000","26,000",0,0,"31,915",0,"98,085",,,,
1011,02016-397910023,10287867,Cà Phê Muối Chú Long - Classic,02/01/2026 11:48,"175,000","45,000",0,0,"31,915",0,"98,085",,,,
1012,02016-398337443,10235658,Cà Phê Muối Chú Long - Công Trường Quốc Tế,02/01/2026 11:20,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1013,02016-398605079,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 11:19,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1014,02016-398905392,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 11:26,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1015,02016-399061642,10225885,Cà Phê Muối Chú Long - Ngô Tất Tố,02/01/2026 11:19,"65,000","11,000",0,0,"13,257",0,"40,743",,,,
1016,02016-399276091,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 11:31,"66,000","11,000",0,0,"13,503",0,"41,498",,,,
1017,02016-399282250,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 11:13,"94,000","11,000",0,0,"20,377",0,"62,624",,,,
1018,02016-399409465,10324687,Cà Phê Muối Chú Long - Huỳnh Tấn Phát,02/01/2026 11:56,"112,000","16,800",0,0,"23,372",0,"71,828",,,,
1019,02016-399447133,10330437,Cà Phê Muối Chú Long - Trần Hưng Đạo,02/01/2026 11:14,"44,000","19,250",0,0,"6,076",0,"18,674",,,,
1020,02016-399631665,10381892,Cà Phê Muối Chú Long - Phan Văn Trị,02/01/2026 11:38,"33,000","3,300",0,0,"7,291",0,"22,409",,,,
1021,02016-399653542,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 11:50,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1022,02016-399877783,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 11:39,"66,000","22,000",0,0,"10,802",0,"33,198",,,,
1023,02016-400955643,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 11:40,"80,000","22,000",0,0,"14,239",0,"43,761",,,,
1024,02016-401049458,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 11:19,"66,000","11,000",0,0,"13,503",0,"41,498",,,,
1025,02016-401463154,10287867,Cà Phê Muối Chú Long - Classic,02/01/2026 11:30,"107,000","13,375",0,0,"22,985",0,"70,640",,,,
1026,02016-401716674,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 11:31,"87,000","10,875",0,0,"18,689",0,"57,436",,,,
1027,02016-401863490,10381983,Cà Phê Muối Chú Long - Bạch Đằng,02/01/2026 11:26,"44,000","5,500",0,0,"9,452",0,"29,048",,,,
1028,02016-401932757,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 11:23,"44,000","5,500",0,0,"9,452",0,"29,048",,,,
1029,02016-402080700,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 11:25,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
1030,02016-402187672,10269971,Cà Phê Muối Chú Long - Cần Thơ,02/01/2026 11:47,"58,000","7,250",0,0,"12,459",0,"38,291",,,,
1031,02016-402352039,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 11:22,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
1032,02016-402540349,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 11:31,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1033,02016-402845238,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 11:52,"83,000","10,375",0,0,"17,829",0,"54,796",,,,
1034,02016-402950460,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 11:56,"36,000","5,000",0,0,"7,611",0,"23,390",,,,
1035,02016-403165856,10299524,Cà Phê Muối Chú Long - Lê Duẩn,02/01/2026 11:22,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
1036,02016-403382722,10358016,Cà Phê Muối Chú Long - Bà Triệu,02/01/2026 11:20,"54,000","10,000",0,0,"10,802",0,"33,198",,,,
1037,02016-404021529,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 11:38,"65,000","22,000",0,0,"10,557",0,"32,444",,,,
1038,02016-404097232,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 11:38,"119,000","17,850",0,0,"24,832",0,"76,318",,,,
1039,02016-404141076,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 11:49,"79,000","11,000",0,0,"16,694",0,"51,306",,,,
1040,02016-404203910,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 11:38,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1041,02016-404209068,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 11:35,"58,000",0,0,0,"14,239",0,"43,761",,,,
1042,02016-404640792,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 11:54,"108,000","16,200",0,0,"22,537",0,"69,263",,,,
1043,02016-404754593,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 11:29,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1044,02016-405920633,10326235,Cà Phê Muối Chú Long - Cà Mau,02/01/2026 11:35,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
1045,02016-406035815,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 12:09,"87,000","22,000",0,0,"15,958",0,"49,043",,,,
1046,02016-406154589,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,02/01/2026 11:27,"80,000","21,000",0,0,"14,485",0,"44,516",,,,
1047,02016-406184538,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 11:31,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1048,02016-406307348,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 11:49,"37,000","16,000",0,0,"5,156",0,"15,845",,,,
1049,02016-406449132,10292015,Cà Phê Muối Chú Long - Long An,02/01/2026 11:29,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1050,02016-406652752,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 11:32,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1051,02016-406889675,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 11:41,"116,000","14,500",0,0,"24,918",0,"76,582",,,,
1052,02016-406963912,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 12:04,"87,000","10,875",0,0,"18,689",0,"57,436",,,,
1053,02016-407029657,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 11:49,"76,000","22,000",0,0,"13,257",0,"40,743",,,,
1054,02016-407218798,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 11:40,"83,000","11,000",0,0,"17,676",0,"54,324",,,,
1055,02016-407378280,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 12:00,"36,000","5,000",0,0,"7,611",0,"23,390",,,,
1056,02016-408072701,10298824,Cà Phê Muối Chú Long - Hoàng Diệu,02/01/2026 11:50,"55,000","11,000",0,0,"10,802",0,"33,198",,,,
1057,02016-408096681,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 11:24,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1058,02016-408373196,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 11:42,"44,000","16,000",0,0,"6,874",0,"21,126",,,,
1059,02016-408409810,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 11:40,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1060,02016-408613360,10358016,Cà Phê Muối Chú Long - Bà Triệu,02/01/2026 11:51,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
